objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
7014,#a1a1a1,0.0,1835,American,The American Wing,Lacy pressed glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/153393.jpg
12952,#d9d9d9,0.0,1835,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/L.1994.29.2.jpg
13064,#b2b2b2,0.0,1836,American,The American Wing,Graphite on light brown wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/201750.jpg
13073,#cacaca,0.0,1836,American,The American Wing,Chalk on dark brown wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap55.50.3.jpg
786,#e1e2e4,220.0,1837,American,The American Wing,Pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP207362.jpg
1312,#a4a4a4,0.0,1837,American,The American Wing,Pewter,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/122977.jpg
3949,#d3d3d3,0.0,1837,French,The American Wing,Probably porcelain,Medallion,https://images.metmuseum.org/CRDImages/ad/web-large/25390.jpg
13638,#f5edd6,44.5,1837,American,The American Wing,"Wool and cotton, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/TP563.jpg
13640,#420b08,3.1,1837,American,The American Wing,"Wool, woven",Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/DT5097.jpg
12583,#d8d8d8,0.0,1838,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap11.114.3.jpg
12707,#000100,120.0,1839,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT5420.jpg
388723,#c8d3dc,207.0,1839,,Drawings and Prints,"Lithograph, hand colored",Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP877010.jpg
326,#06332e,173.3,1840,American,The American Wing,Free-blown molded aquamarine glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP242978.jpg
1493,#d3d3d3,0.0,1840,American,The American Wing,Pressed glass,Celery vase,https://images.metmuseum.org/CRDImages/ad/web-large/174857.jpg
3082,#dedede,0.0,1840,American,The American Wing,Pressed glass,Decanter,https://images.metmuseum.org/CRDImages/ad/web-large/174858.jpg
12870,#9a9a9a,0.0,1840,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap56.108.2.jpg
12903,#a0a0a0,0.0,1840,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/162278.jpg
14170,#971c02,10.5,1840,American,The American Wing,"Painted cotton and velvet, stencilled",Theorem painting,https://images.metmuseum.org/CRDImages/ad/web-large/TP594.jpg
158267,#9e1523,353.9,1840,American,Costume Institute,leather,Shoes,https://images.metmuseum.org/CRDImages/ci/web-large/69.108.373a-b_CP4.jpg
505135,#d5d5d5,0.0,1840,Croatia (former Yugoslavia),Musical Instruments,wood,Lijerica,https://images.metmuseum.org/CRDImages/mi/web-large/206967.jpg
710701,#652a33,350.8,1840,,Drawings and Prints,Gouache,Drawing Ornament & Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP889460.jpg
7603,#35180a,19.5,1841,American or French,The American Wing,"Applewood or pearwood, ebonized walnut, beech",Sofa,https://images.metmuseum.org/CRDImages/ad/web-large/ADA3269.jpg
702994,#eaecf0,220.0,1842,,Photographs,Daguerreotype,Photograph,https://images.metmuseum.org/CRDImages/ph/web-large/DP-13897-120.jpg
13394,#7d8790,208.4,1843,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap1990.21.2.jpg
795,#afafaf,0.0,1844,American,The American Wing,Silver,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP108065.jpg
12532,#7d8790,208.4,1845,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap51.142.jpg
12989,#2b2b2b,0.0,1845,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap63.182.2.jpg
188827,#2f281c,37.9,1845,,European Sculpture and Decorative Arts,Marble,Group,https://images.metmuseum.org/CRDImages/es/web-large/DP246000.jpg
348,#68410c,34.6,1846,American,The American Wing,Mottled brown earthenware,Basin,https://images.metmuseum.org/CRDImages/ad/web-large/DP252557.jpg
231,#2e1914,11.5,1847,American,The American Wing,Mahogany,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DP-20193-002.jpg
512,#ece8e2,36.0,1847,British,The American Wing,Paper with composition covers,Bible,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6298.jpg
3369,#3d2516,23.1,1847,American,The American Wing,Mottled brown earthenware,Doorknob,https://images.metmuseum.org/CRDImages/ad/web-large/DP253032.jpg
3371,#351f14,20.0,1847,American,The American Wing,Mottled brown earthenware,Doorknob,https://images.metmuseum.org/CRDImages/ad/web-large/DP253035.jpg
3404,#d2d2d2,0.0,1847,American,The American Wing,Bronze,Drapery tieback,https://images.metmuseum.org/CRDImages/ad/web-large/240610.jpg
3557,#291c16,18.9,1847,American,The American Wing,"Rosewood, chestnut, poplar, bird's-eye maple",Étagère shelves,https://images.metmuseum.org/CRDImages/ad/web-large/ADA44.jpg
3866,#565656,0.0,1847,American,The American Wing,Cast iron,Garden bench,https://images.metmuseum.org/CRDImages/ad/web-large/213906.jpg
12904,#322e22,45.0,1847,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap1973.323.1.jpg
12939,#9e9e9e,0.0,1847,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap63.138.3.jpg
14265,#262016,37.5,1847,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP-25702-001.jpg
14679,#3d2713,28.6,1848,American,The American Wing,Bronze,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_09_164_2-001.jpg
555,#352217,22.0,1849,American,The American Wing,Mottled brown earthenware,Flask,https://images.metmuseum.org/CRDImages/ad/web-large/DP253042.jpg
646,#68400e,33.3,1849,American,The American Wing,Mottled brown earthenware,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP252536.jpg
13043,#292e33,210.0,1849,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap24.186.jpg
13451,#2e1b0d,25.5,1849,American,The American Wing,Plaster and wood,Architectural elements,https://images.metmuseum.org/CRDImages/ad/web-large/DP253457.jpg
41,#9a9a9a,0.0,1850,American,The American Wing,Pressed glass,Ale glass,https://images.metmuseum.org/CRDImages/ad/web-large/187154.jpg
728,#cccccc,0.0,1850,American,The American Wing,Pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/174195.jpg
1460,#acacac,0.0,1850,American,The American Wing,Pewter,Caster,https://images.metmuseum.org/CRDImages/ad/web-large/12866.jpg
1624,#272938,232.9,1850,American,The American Wing,"Rosewood, ash",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/ADA272.jpg
1736,#515770,228.4,1850,American,The American Wing,Rosewood,Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/ADA271.jpg
2073,#d9dbda,150.0,1850,,The American Wing,Pressed glass,Claret glass,https://images.metmuseum.org/CRDImages/ad/web-large/DP235371.jpg
2189,#dedede,0.0,1850,American,The American Wing,Pressed glass,Compote,https://images.metmuseum.org/CRDImages/ad/web-large/174193.jpg
2249,#613227,11.4,1850,American,The American Wing,"Rosewood, marble",Console table,https://images.metmuseum.org/CRDImages/ad/web-large/DP-20190-001.jpg
3747,#e4e4e4,0.0,1850,American,The American Wing,Free-blown molded green glass,Flask,https://images.metmuseum.org/CRDImages/ad/web-large/8335.jpg
3979,#ded2c3,33.3,1850,American,The American Wing,"Cased and cut blown and engraved glass, marble",Girandole,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5243.jpg
4018,#4f4f4f,0.0,1850,American,The American Wing,Plaster-of-Paris,Glassmaking mold,https://images.metmuseum.org/CRDImages/ad/web-large/173912.jpg
4153,#d4d4d4,0.0,1850,American,The American Wing,"Pressed glass, diamond thumbprint",Half-pint decanter,https://images.metmuseum.org/CRDImages/ad/web-large/DP208100.jpg
6912,#dedede,0.0,1850,American,The American Wing,Pressed glass,Rummer tumbler,https://images.metmuseum.org/CRDImages/ad/web-large/DP235390.jpg
7361,#a8a2b2,262.5,1850,American,The American Wing,"Free-blown colorless and opaque white, blue and red glass",Seal,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5419.jpg
29259,#3b2616,25.9,1850,Moroccan,Arms and Armor,"Iron alloy, gold",Spurs,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_353_354-002.jpg
157734,#050205,300.0,1851,French,Costume Institute,"cotton, linen",Handkerchief,https://images.metmuseum.org/CRDImages/ci/web-large/63.75.17_CP4.jpg
521,#d9d9d9,0.0,1852,American,The American Wing,Parian porcelain,Figure,https://images.metmuseum.org/CRDImages/ad/web-large/140877.jpg
13177,#cac0b1,36.0,1852,American,The American Wing,Pastel and graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1980.512.1.jpg
2777,#d2d2d2,0.0,1853,Chinese,The American Wing,Porcelain,Cup and saucer,https://images.metmuseum.org/CRDImages/ad/web-large/142737.jpg
3984,#acacac,0.0,1853,American,The American Wing,"Gilt brass, marble, glass",Girandole,https://images.metmuseum.org/CRDImages/ad/web-large/234272.jpg
265092,#ede4d2,40.0,1853,,Photographs,Albumen silver print from glass negative,Photograph,https://images.metmuseum.org/CRDImages/ph/web-large/DP147810.jpg
287917,#f1e8dc,34.3,1853,,Photographs,Salted paper print,Photograph,https://images.metmuseum.org/CRDImages/ph/web-large/DP143495.jpg
13092,#131517,210.0,1854,American,The American Wing,Oil on wood,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap38.146.5.jpg
13240,#c6c6c6,0.0,1854,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/193288.jpg
13253,#dddddd,0.0,1854,American,The American Wing,Black ink on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/199560.jpg
13255,#aaaaaa,0.0,1854,American,The American Wing,Pen and iron-gall ink on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/193286.jpg
13260,#adadad,0.0,1854,American,The American Wing,Black ink and graphite on buff wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/193274.jpg
13403,#e5e5e5,0.0,1854,American,The American Wing,Britannia metal,Coffeepot,https://images.metmuseum.org/CRDImages/ad/web-large/249711.jpg
2209,#282724,45.0,1855,American,The American Wing,Cut and engraved glass,Compote,https://images.metmuseum.org/CRDImages/ad/web-large/DP208155.jpg
29265,#3a2e24,27.3,1855,American,Arms and Armor,"Copper alloy, silver, iron",Spurs,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_367_368-001.jpg
14547,#35322c,40.0,1856,American,The American Wing,White metal,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_251_96a-001.jpg
108156,#3b2117,16.7,1856,American,Costume Institute,silk,Ensemble,https://images.metmuseum.org/CRDImages/ci/web-large/C.I.53.67.1ab_F.jpg
350,#dbd5ca,38.8,1857,British (American market),The American Wing,Earthenware,Basin,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5269.jpg
1872,#a0a0a0,0.0,1857,American,The American Wing,"Maple, pine",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/189233.jpg
7145,#dfdfde,60.0,1857,American,The American Wing,Blown glass,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP234605.jpg
7552,#d4e2f7,216.0,1857,American,The American Wing,"Maple, brass",Slipper chair,https://images.metmuseum.org/CRDImages/ad/web-large/ADA4724.jpg
285628,#e1cab3,30.0,1857,,Photographs,Albumen silver print from glass negative,Photographs,https://images.metmuseum.org/CRDImages/ph/web-large/DP274836.jpg
678727,#ddd2c5,32.5,1857,,Drawings and Prints,Lithograph on newsprint; second state of two (Delteil),Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP876660.jpg
287665,#ecdbbd,38.3,1858,,Photographs,Albumen silver print,Photograph,https://images.metmuseum.org/CRDImages/ph/web-large/DP146162.jpg
1821,#cccccc,0.0,1859,American,The American Wing,Rosewood,Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/199166.jpg
13381,#a5a5a5,0.0,1859,American,The American Wing,Watercolor and gouache on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap1989.257.jpg
29423,#352a1e,31.3,1859,Japanese,Arms and Armor,"Gold, silver, copper, copper-gold alloy (shakudō)",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_2a_b-001.jpg
630,#ebebeb,0.0,1860,American,The American Wing,Free-blown molded amber glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/8078.jpg
2459,#e8e1d5,37.9,1860,"Chinese, for American market",The American Wing,Porcelain,Serving dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP260311.jpg
4023,#dddddd,0.0,1860,American,The American Wing,Free-blown colorless and white opaque glass,Globe,https://images.metmuseum.org/CRDImages/ad/web-large/45295.jpg
7310,#686868,0.0,1860,"Chinese, for American market",The American Wing,Porcelain,Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/171512.jpg
12650,#0d0d0d,0.0,1860,American,The American Wing,Marble,Sculpture,https://images.metmuseum.org/CRDImages/ad/web-large/1979.266.jpg
14452,#d8d8d8,0.0,1860,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.136.1.jpg
14454,#dcdcdc,0.0,1860,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.136.3.jpg
14456,#e2e2e2,0.0,1860,American,The American Wing,Graphite on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.136.5.jpg
13548,#d9d9d9,0.0,1861,American,The American Wing,Graphite on off-white Bristol board,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap65.280.9.jpg
73411,#f1d9bb,33.3,1861,Japan,Asian Art,Woodblock print; ink and color on paper,Print,https://images.metmuseum.org/CRDImages/as/web-large/DP147979.jpg
1548,#b1b0b0,0.0,1862,American,The American Wing,Silver,Waste bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP157656.jpg
12955,#252525,0.0,1863,American,The American Wing,Graphite on green wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1993.527.jpg
14478,#412b1a,26.2,1864,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP105669.jpg
14609,#492913,24.4,1864,American,The American Wing,Bronze,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_228_20-002.jpg
2263,#dbdbdb,0.0,1865,American,The American Wing,Pressed glass,Cordial glass,https://images.metmuseum.org/CRDImages/ad/web-large/DP235373.jpg
2661,#a0a0a0,0.0,1865,American,The American Wing,Pressed glass,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/186972.jpg
12537,#e0e0e0,0.0,1865,American,The American Wing,"White pine, painted",Sculpture,https://images.metmuseum.org/CRDImages/ad/web-large/97323.jpg
383825,#a29284,28.0,1865,,Drawings and Prints,Watercolor over graphite with touches of gouache (bodycolor),Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP801264.jpg
754592,#e3dfd5,42.9,1865,,Drawings and Prints,Lithograph on newsprint; second state of two (Delteil),Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP877371.jpg
754650,#e8e5dd,43.6,1865,,Drawings and Prints,Lithograph on newsprint; second state of two (Delteil),Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP877457.jpg
12951,#604512,39.2,1867,American,The American Wing,Copper and gold leaf,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_92_10_99a.jpg
3879,#aaaaaa,0.0,1868,American,The American Wing,Brass,Chandelier,https://images.metmuseum.org/CRDImages/ad/web-large/192987.jpg
3901,#a3a3a3,0.0,1868,,The American Wing,Bronze,Sconce,https://images.metmuseum.org/CRDImages/ad/web-large/236470.jpg
12394,#dbdbdb,0.0,1868,American,The American Wing,Watercolor on white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/219000.jpg
12461,#e2e2e2,0.0,1868,American,The American Wing,Watercolor and graphite on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap50.130.82h.jpg
955,#a1a1a1,0.0,1869,American,The American Wing,"Graphite, white gouache, on blue paper",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/257740.jpg
1009,#dbdbdb,0.0,1870,,The American Wing,Pressed glass,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/223429.jpg
2230,#979797,0.0,1870,American,The American Wing,Pressed purple marble glass,Compote,https://images.metmuseum.org/CRDImages/ad/web-large/182070.jpg
2308,#331b27,330.0,1870,American,The American Wing,Pressed purple marble glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP238302.jpg
4126,#281a22,325.7,1870,American,The American Wing,Pressed purple marble glass,Goblet,https://images.metmuseum.org/CRDImages/ad/web-large/DP238290.jpg
6421,#86a038,75.0,1870,American,The American Wing,Pressed yellow glass,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP239707.jpg
6431,#87a13c,75.4,1870,American,The American Wing,Pressed yellow glass,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP239708.jpg
6439,#23151e,321.4,1870,American,The American Wing,Pressed purple marble glass,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP238270.jpg
7338,#6e6e6e,0.0,1870,British (American Market),The American Wing,Cameo opaque white and yellow glass,Scent bottle,https://images.metmuseum.org/CRDImages/ad/web-large/178950.jpg
7339,#1b808f,187.8,1870,British (American Market),The American Wing,"Cameo opaque white and red glass, silver",Scent bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP-17728-009.jpg
12293,#d9d9d9,0.0,1870,American,The American Wing,Watercolor and graphite on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap50.130.82j.jpg
13062,#382c22,27.3,1872,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap58.28.jpg
2691,#2c2116,30.0,1873,American,The American Wing,Porcelain,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/DP223044.jpg
7539,#000003,240.0,1873,American,The American Wing,Porcelain,Sleeve button,https://images.metmuseum.org/CRDImages/ad/web-large/ADA5685.jpg
13379,#a6a28a,51.4,1873,American,The American Wing,"Gouache, watercolor, and graphite on blue wove paper with colored fibers",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DT5579.jpg
13625,#d1d1d1,0.0,1873,American or British,The American Wing,"Cotton, woven",Quilt,https://images.metmuseum.org/CRDImages/ad/web-large/127315.jpg
14422,#5c5c5c,0.0,1874,American,The American Wing,Charcoal on off-white laid paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.66.1.jpg
13557,#192237,222.0,1875,American,The American Wing,Lace,Lace Fragment,https://images.metmuseum.org/CRDImages/ad/web-large/DP4238.jpg
13558,#ad0407,358.9,1875,American,The American Wing,Silk and glass beads,Panel,https://images.metmuseum.org/CRDImages/ad/web-large/RT579.jpg
14277,#dfdfdf,0.0,1875,American,The American Wing,Pressed glass,Dessert dish,https://images.metmuseum.org/CRDImages/ad/web-large/254476.jpg
849471,#f4dfcc,28.5,1875,,Drawings and Prints,Hand-colored lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP-20371-001.jpg
2228,#9a9a9a,0.0,1876,American,The American Wing,Pressed glass,Compote,https://images.metmuseum.org/CRDImages/ad/web-large/180119.jpg
14208,#57676a,189.5,1876,American,The American Wing,Parian porcelain,Bust,https://images.metmuseum.org/CRDImages/ad/web-large/DP208152.jpg
232,#e1e1e1,0.0,1877,American,The American Wing,Cast iron,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/192570.jpg
1796,#b2b2b2,0.0,1877,American,The American Wing,Mahogany,Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/199193.jpg
2021,#b09c29,51.1,1877,American,The American Wing,"Cherry, poplar, cedar",Chest of drawers,https://images.metmuseum.org/CRDImages/ad/web-large/ADA3658.jpg
3439,#4a2510,21.7,1877,American,The American Wing,"Bamboo, oak, sycamore, poplar",Dressing Table,https://images.metmuseum.org/CRDImages/ad/web-large/DP305390.jpg
13121,#3e0e10,357.5,1878,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP-19085-001.jpg
14267,#f0f0f0,0.0,1878,American,The American Wing,Pressed glass,Jar,https://images.metmuseum.org/CRDImages/ad/web-large/254641.jpg
14615,#5b3d20,29.5,1878,American,The American Wing,Bronze,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_288_26-001.jpg
12768,#606060,0.0,1879,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap63.200.6.jpg
14207,#663f12,32.1,1879,American,The American Wing,Earthenware,Tile,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6004.jpg
14696,#48290f,27.4,1879,American,The American Wing,"Brass, earthenware",Clock,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6141.jpg
452,#a5a5a5,0.0,1880,,The American Wing,Pressed purple marble glass,Bellows,https://images.metmuseum.org/CRDImages/ad/web-large/182239.jpg
1257,#8d8d8d,0.0,1880,,The American Wing,Pressed purple marble glass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/182238.jpg
2304,#888888,0.0,1880,,The American Wing,Pressed purple marble glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/182106.jpg
2366,#6d6d6d,0.0,1880,American,The American Wing,Pressed opaque white glass,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/176942.jpg
6432,#9e5a3e,17.5,1880,American,The American Wing,Blown amber glass with applied threaded decoration,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP241067.jpg
6434,#7c2617,8.9,1880,American,The American Wing,Blown amber glass with applied threaded decoration,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP241069.jpg
12643,#a6a6a6,0.0,1880,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/13239.jpg
13245,#e9ebdf,70.0,1880,American,The American Wing,Watercolor and gouache on dark brown wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DT11607.jpg
13452,#2d230f,40.0,1880,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT6474.jpg
14359,#e1ccb8,29.3,1880,American,The American Wing,Earthenware,Teapot,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6052.jpg
645511,#f0e4d9,28.7,1880,,Drawings and Prints,Albumen photograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP866940.jpg
917949,#4e2c24,11.4,1880,,Photographs,Gelatin silver print,Cabinet Card,https://images.metmuseum.org/CRDImages/ph/web-large/DP-43423-017.jpg
567,#9c9c9c,0.0,1881,American,The American Wing,Earthenware,Tile,https://images.metmuseum.org/CRDImages/ad/web-large/196484.jpg
578,#e1e1e1,0.0,1881,American,The American Wing,Earthenware,Tile,https://images.metmuseum.org/CRDImages/ad/web-large/196990.jpg
14539,#3c2117,16.2,1881,American,The American Wing,Bronze,Medal,https://images.metmuseum.org/CRDImages/ad/web-large/AW_07_251_104-001.jpg
503807,#2f251b,30.0,1881,British,Musical Instruments,Brass,Slide Trumpet in E,https://images.metmuseum.org/CRDImages/mi/web-large/DP-12679-095.jpg
631555,#edddc0,38.7,1881,,Drawings and Prints,Commercial color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP842741.jpg
577,#131313,0.0,1882,American,The American Wing,Earthenware,Tile,https://images.metmuseum.org/CRDImages/ad/web-large/196989.jpg
2443,#bc530d,24.0,1882,American,The American Wing,Blown glass,Punch bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP242165.jpg
6413,#51832a,93.7,1882,British,The American Wing,Blown satin green with white opaque glass,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP240638.jpg
6892,#d3d3d3,0.0,1882,"British, probably",The American Wing,Blown satin red and green glass,Rose bowl,https://images.metmuseum.org/CRDImages/ad/web-large/174350.jpg
7366,#31261d,27.0,1882,American,The American Wing,"Ebonized cherry, mahogany, cedar, and brass",Secretary,https://images.metmuseum.org/CRDImages/ad/web-large/DP341692.jpg
12769,#5d4516,39.7,1882,American,The American Wing,Oil on academy board,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP144804.jpg
12911,#74614d,30.8,1882,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap1973.323.2.jpg
13138,#352f2a,27.3,1882,American,The American Wing,Bronze,Statuette,https://images.metmuseum.org/CRDImages/ad/web-large/DP-1074-001.jpg
13143,#dfd3bd,38.8,1882,American,The American Wing,Graphite with white highlights on paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1983.181.jpg
14446,#423c2c,43.6,1882,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1992.161.jpg
14499,#845e3b,28.8,1882,American,The American Wing,Blown burmese glass,Vase,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6083.jpg
13142,#c2c2c2,0.0,1883,American,The American Wing,Bronze,Medallion,https://images.metmuseum.org/CRDImages/ad/web-large/270536.jpg
708788,#eae0cc,40.0,1883,,Drawings and Prints,Albumen photograph,Photograph,https://images.metmuseum.org/CRDImages/dp/web-large/DPB869824.jpg
2115,#2e2a26,30.0,1885,American,The American Wing,Porcelain,Coffee cup and saucer,https://images.metmuseum.org/CRDImages/ad/web-large/DP258771.jpg
2242,#d1c9c2,28.0,1885,American,The American Wing,Porcelain,Condiment dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP258775.jpg
2576,#3a3026,30.0,1885,American,The American Wing,Porcelain,Vegetable dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP258778.jpg
6931,#352a1d,32.5,1885,American,The American Wing,Porcelain,Salad plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258774.jpg
7125,#33281c,31.3,1885,American,The American Wing,Porcelain,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP258764.jpg
7185,#707070,0.0,1885,American,The American Wing,Pressed yellow glass,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/181935.jpg
7187,#cbc7a3,54.0,1885,American,The American Wing,Pressed yellow glass,Sauce dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP241463.jpg
7521,#9a9fa7,216.9,1885,American,The American Wing,Pressed colorless and opalescent glass,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP241460.jpg
7855,#9e9e9e,0.0,1885,American,The American Wing,Pressed yellow glass,Spoon holder,https://images.metmuseum.org/CRDImages/ad/web-large/181912.jpg
12845,#607075,194.3,1886,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP167062.jpg
390301,#ce5b4e,6.1,1886,,Drawings and Prints,Color lithograph,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP880431.jpg
405292,#efe8d8,41.7,1886,,Drawings and Prints,Albumen photograph,Photograph,https://images.metmuseum.org/CRDImages/dp/web-large/DP846703.jpg
