species,common,kingdom,class,lat,lon,date,year,basisOfRecord,datasetName,photo,photoLicense,photoBy
Juniperus virginiana,Eastern Redcedar,Plantae,Pinopsida,45.016109,-93.232292,2026-07-30,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/708122582/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Silene latifolia,White Campion,Plantae,Magnoliopsida,45.018083,-93.239606,2026-07-29,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/707226069/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Vitis riparia,riverbank grape,Plantae,Magnoliopsida,45.014328,-93.229462,2026-07-30,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713199405/original.jpg,http://creativecommons.org/licenses/by/4.0/,Brett Ortler
Saponaria officinalis,Bladder Soapwort,Plantae,Magnoliopsida,45.022296,-93.239587,2026-07-28,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706621347/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Halysidota tessellaris,Banded Tussock Moth,Animalia,Insecta,45.016983,-93.240892,2026-07-30,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/707913264/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Halictus ligatus,Ligated Furrow Bee,Animalia,Insecta,45.021453,-93.2436,2026-07-27,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/709216690/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Asclepias syriaca,Common Milkweed,Plantae,Magnoliopsida,45.019408,-93.237215,2026-07-28,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/706613206/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Morus alba,Asian Mulberry,Plantae,Magnoliopsida,45.022037,-93.23726,2026-08-04,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/710999078/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Agapostemon virescens,Bicolored Striped Sweat Bee,Animalia,Insecta,45.021461,-93.243683,2026-08-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713327663/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Chauliognathus pensylvanicus,Goldenrod Soldier Beetle,Animalia,Insecta,45.02147,-93.243653,2026-08-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/709214695/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Bombus auricomus,Black and Gold Bumble bee,Animalia,Insecta,45.014458,-93.228438,2026-08-09,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/714074735/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,abelle26
Polistes fuscatus,Dark Paper Wasp,Animalia,Insecta,45.021431,-93.244095,2026-08-08,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713498938/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Blepharida rhois,Sumac Flea Beetle,Animalia,Insecta,45.017003,-93.240783,2026-08-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/711441483/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lin Ajdukiewicz
Melissa officinalis,Balm,Plantae,Magnoliopsida,45.021435,-93.243836,2026-08-08,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713332299/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Bombus impatiens,Common eastern bumble bee,Animalia,Insecta,45.021331,-93.2436,2026-08-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/709228230/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Danaus plexippus,Monarch,Animalia,Insecta,45.021436,-93.243667,2026-08-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713327759/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Catalpa speciosa,Northern Catalpa,Plantae,Magnoliopsida,45.016887,-93.233478,2026-08-07,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/712886949/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Harmonia axyridis,Asian Lady Beetle,Animalia,Insecta,45.0215,-93.243613,2026-08-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713499348/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Sicyos angulatus,Bur Cucumber,Plantae,Magnoliopsida,45.021406,-93.244012,2026-08-08,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713497968/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Nabalus albus,White Rattlesnake-root,Plantae,Magnoliopsida,45.021478,-93.243713,2026-08-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713327627/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Sorbus aucuparia,European Mountain-ash,Plantae,Magnoliopsida,45.01817,-93.238543,2026-08-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/712100506/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Jenn Bennington
Bombus rufocinctus,Red-belted Bumble Bee,Animalia,Insecta,45.021467,-93.243697,2026-08-06,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713327169/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Bombus impatiens,Common eastern bumble bee,Animalia,Insecta,45.021431,-93.244095,2026-08-08,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/713499186/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Polites coras,Peck's Skipper,Animalia,Insecta,45.021431,-93.244095,2026-08-01,2026,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/709214861/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Meleagris gallopavo,Wild Turkey,Animalia,Aves,45.0215,-93.243858,2025-01-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/466385623/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Sciurus carolinensis,American Squirrel,Animalia,Mammalia,45.017753,-93.238726,2025-03-13,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/476340921/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,carissab
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.016619,-93.24312,2025-04-19,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,,,
Dermacentor variabilis,American Dog Tick,Animalia,Arachnida,45.021467,-93.243845,2025-04-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/496400920/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Prenolepis imparis,Small Honey Ant,Animalia,Insecta,45.021439,-93.243675,2025-04-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/496396482/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Boisea trivittata,Eastern Boxelder Bug,Animalia,Insecta,45.021436,-93.243988,2025-04-30,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/497764220/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Boisea trivittata,Eastern Boxelder Bug,Animalia,Insecta,45.014888,-93.247098,2025-04-06,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/484023244/original.jpeg,http://creativecommons.org/licenses/by-nc-sa/4.0/,R. Lucine
Meleagris gallopavo,Wild Turkey,Animalia,Aves,45.014887,-93.247098,2025-04-21,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/490387561/original.jpeg,http://creativecommons.org/licenses/by-nc-sa/4.0/,R. Lucine
Oxneria fallax,,Fungi,Lecanoromycetes,45.014887,-93.247098,2025-04-06,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/484023344/original.jpeg,http://creativecommons.org/licenses/by-nc-sa/4.0/,R. Lucine
Sylvilagus floridanus,Eastern Cottontail,Animalia,Mammalia,45.021408,-93.24385,2025-05-01,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/498242080/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Geum triflorum,Three-flowered Avens,Plantae,Magnoliopsida,45.021736,-93.243562,2025-05-03,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/499608882/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,ninad1019
Glechoma hederacea,Creeping Charlie,Plantae,Magnoliopsida,45.024045,-93.243745,2025-05-04,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/502529531/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hschreif
Zizia aurea,Golden Alexander,Plantae,Magnoliopsida,45.024972,-93.244622,2025-05-04,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/502525820/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hschreif
Campanula rapunculoides,Clochettes,Plantae,Magnoliopsida,45.023961,-93.24333,2025-05-04,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/502528289/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hschreif
Leonurus cardiaca,Common Motherwort,Plantae,Magnoliopsida,45.024067,-93.243697,2025-05-04,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/502527479/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hschreif
Hydrophyllum virginianum,Virginia waterleaf,Plantae,Magnoliopsida,45.023992,-93.243308,2025-05-04,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/502529241/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hschreif
Geranium maculatum,spotted geranium,Plantae,Magnoliopsida,45.02395,-93.243478,2025-05-04,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/502528159/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hschreif
Acer negundo,Ash-leaf Maple,Plantae,Magnoliopsida,45.024575,-93.244637,2025-05-04,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/502525228/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hschreif
Rhamnus cathartica,Buckthorn,Plantae,Magnoliopsida,45.024033,-93.243422,2025-05-04,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/502529110/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hschreif
Tipula dorsimacula,,Animalia,Insecta,45.01434,-93.233301,2025-05-05,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/500767376/original.jpg,http://creativecommons.org/licenses/by/4.0/,Brett Ortler
Labidomera clivicollis,Swamp Milkweed Leaf Beetle,Animalia,Insecta,45.01478,-93.239822,2025-05-23,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/509353612/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,nathanlcarlson
Gnophomyia tristissima,,Animalia,Insecta,45.021447,-93.243995,2025-05-18,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/508947326/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Chrysemys picta,Painted Turtle,Animalia,Testudines,45.021239,-93.241196,2025-05-29,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/512576504/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,carissab
Phaeoura quernaria,American Oak Beauty,Animalia,Insecta,45.017334,-93.237442,2025-05-31,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/516614992/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,mollyphillips2
Verbascum thapsus,Aaron's rod,Plantae,Magnoliopsida,45.02145,-93.243933,2025-05-18,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/506821287/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Phidippus audax,Bold Jumping Spider,Animalia,Arachnida,45.022116,-93.234562,2025-06-06,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/516801551/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,4theFuture
Campanula rapunculoides,Clochettes,Plantae,Magnoliopsida,45.016146,-93.232361,2025-06-07,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/517257002/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Silene latifolia,White Campion,Plantae,Magnoliopsida,45.023653,-93.246087,2025-06-14,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/521315092/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Poecilocapsus lineatus,Four-lined Plant Bug,Animalia,Insecta,45.021442,-93.24382,2025-06-14,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/521093011/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Tradescantia ohiensis,Ohio spiderwort,Plantae,Liliopsida,45.015957,-93.232956,2025-06-08,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/517979224/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Lucanus placidus,Smooth Stag Beetle,Animalia,Insecta,45.016819,-93.244812,2025-06-16,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/522187877/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,hog_desperado
Asclepias syriaca,Common Milkweed,Plantae,Magnoliopsida,45.02137,-93.243988,2025-06-19,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/524519564/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Tetraopes tetrophthalmus,Red Milkweed Beetle,Animalia,Insecta,45.015827,-93.232623,2025-06-20,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/524171377/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
Acalypha rhomboidea,Common Three-seeded Mercury,Plantae,Magnoliopsida,45.021442,-93.244042,2025-06-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/528061640/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
"Agelenopsis Giebel, 1869",Grass Spiders,Animalia,Arachnida,45.021461,-93.243912,2025-06-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/527768530/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Acer negundo,Ash-leaf Maple,Plantae,Magnoliopsida,45.021436,-93.244025,2025-06-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/527772403/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Amelanchier arborea,downy serviceberry,Plantae,Magnoliopsida,45.014422,-93.247162,2025-06-26,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/527342992/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Lizzie Sheridan
Vitis riparia,riverbank grape,Plantae,Magnoliopsida,45.0214,-93.244042,2025-06-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/527772741/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Bombus impatiens,Common eastern bumble bee,Animalia,Insecta,45.0195,-93.242697,2025-06-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/527773305/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,stolive
Asclepias syriaca,Common Milkweed,Plantae,Magnoliopsida,45.021389,-93.24392,2025-06-27,2025,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/527774466/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
